"";"Accuracy";"Kappa";"AccuracyLower";"AccuracyUpper";"AccuracyNull";"AccuracyPValue";"McnemarPValue";"Sensitivity";"Specificity";"Pos Pred Value";"Neg Pred Value";"Precision";"Recall";"F1";"Prevalence";"Detection Rate";"Detection Prevalence";"Balanced Accuracy"
"svmRadial";0,625;0;0,405936384007944;0,812007071803998;0,625;0,589844664946385;0,00766076113517949;0;1;NA;0,625;NA;0;NA;0,375;0;0;0,5
"svmPoly";0,791666666666667;0,545454545454545;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;1;0,666666666666667;0,866666666666667;0,75;0,8125;0,75;0,666666666666667;0,705882352941177;0,375;0,25;0,333333333333333;0,766666666666667
"svmLinear";0,791666666666667;0,545454545454545;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;1;0,666666666666667;0,866666666666667;0,75;0,8125;0,75;0,666666666666667;0,705882352941177;0,375;0,25;0,333333333333333;0,766666666666667
"voomDLDA";0,875;0,739130434782609;0,676388641811167;0,973440685013751;0,625;0,0069665126955409;1;0,888888888888889;0,866666666666667;0,8;0,928571428571428;0,8;0,888888888888889;0,842105263157895;0,375;0,333333333333333;0,416666666666667;0,877777777777778
"voomDQDA";0,875;0,739130434782609;0,676388641811167;0,973440685013751;0,625;0,0069665126955409;1;0,888888888888889;0,866666666666667;0,8;0,928571428571428;0,8;0,888888888888889;0,842105263157895;0,375;0,333333333333333;0,416666666666667;0,877777777777778
"voomNSC";0,708333333333333;0,461538461538462;0,489052186142167;0,873847911476309;0,625;0,267614341637454;0,0233422020128909;1;0,533333333333333;0,5625;1;0,5625;1;0,72;0,375;0,375;0,666666666666667;0,766666666666667
"PLDA";0,875;0,739130434782609;0,676388641811167;0,973440685013751;0,625;0,0069665126955409;1;0,888888888888889;0,866666666666667;0,8;0,928571428571428;0,8;0,888888888888889;0,842105263157895;0,375;0,333333333333333;0,416666666666667;0,877777777777778
"PLDA2";0,875;0,739130434782609;0,676388641811167;0,973440685013751;0,625;0,0069665126955409;1;0,888888888888889;0,866666666666667;0,8;0,928571428571428;0,8;0,888888888888889;0,842105263157895;0,375;0,333333333333333;0,416666666666667;0,877777777777778
"NBLDA";0,833333333333333;0,659574468085106;0,626158286511317;0,952646373392743;0,625;0,0243483319413433;0,617075077451974;0,888888888888889;0,8;0,727272727272727;0,923076923076923;0,727272727272727;0,888888888888889;0,8;0,375;0,333333333333333;0,458333333333333;0,844444444444444
"sparseLDA";0,625;0;0,405936384007944;0,812007071803998;0,625;0,589844664946385;0,00766076113517949;0;1;NA;0,625;NA;0;NA;0,375;0;0;0,5
"rpart";0,791666666666667;0,583333333333333;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;0,371093369522698;0,888888888888889;0,733333333333333;0,666666666666667;0,916666666666667;0,666666666666667;0,888888888888889;0,761904761904762;0,375;0,333333333333333;0,5;0,811111111111111
"cforest";0,833333333333333;0,644444444444444;0,626158286511317;0,952646373392743;0,625;0,0243483319413433;1;0,777777777777778;0,866666666666667;0,777777777777778;0,866666666666667;0,777777777777778;0,777777777777778;0,777777777777778;0,375;0,291666666666667;0,375;0,822222222222222
"ctree";0,75;0,48936170212766;0,532887197577331;0,902269590525467;0,625;0,145325793892128;0,683091398309609;0,777777777777778;0,733333333333333;0,636363636363636;0,846153846153846;0,636363636363636;0,777777777777778;0,7;0,375;0,291666666666667;0,458333333333333;0,755555555555556
"rf";0,833333333333333;0,644444444444444;0,626158286511317;0,952646373392743;0,625;0,0243483319413433;1;0,777777777777778;0,866666666666667;0,777777777777778;0,866666666666667;0,777777777777778;0,777777777777778;0,777777777777778;0,375;0,291666666666667;0,375;0,822222222222222
"AdaBag";0,875;0,739130434782609;0,676388641811167;0,973440685013751;0,625;0,0069665126955409;1;0,888888888888889;0,866666666666667;0,8;0,928571428571428;0,8;0,888888888888889;0,842105263157895;0,375;0,333333333333333;0,416666666666667;0,877777777777778
"treebag";0,875;0,727272727272727;0,676388641811167;0,973440685013751;0,625;0,0069665126955409;1;0,777777777777778;0,933333333333333;0,875;0,875;0,875;0,777777777777778;0,823529411764706;0,375;0,291666666666667;0,333333333333333;0,855555555555556
"bagFDA";0,833333333333333;0,644444444444444;0,626158286511317;0,952646373392743;0,625;0,0243483319413433;1;0,777777777777778;0,866666666666667;0,777777777777778;0,866666666666667;0,777777777777778;0,777777777777778;0,777777777777778;0,375;0,291666666666667;0,375;0,822222222222222
"gamboost";0,791666666666667;0,545454545454545;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;1;0,666666666666667;0,866666666666667;0,75;0,8125;0,75;0,666666666666667;0,705882352941177;0,375;0,25;0,333333333333333;0,766666666666667
"bstSm";0,75;0,466666666666667;0,532887197577331;0,902269590525467;0,625;0,145325793892128;1;0,666666666666667;0,8;0,666666666666667;0,8;0,666666666666667;0,666666666666667;0,666666666666667;0,375;0,25;0,375;0,733333333333333
"bstTree";0,791666666666667;0,583333333333333;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;0,371093369522698;0,888888888888889;0,733333333333333;0,666666666666667;0,916666666666667;0,666666666666667;0,888888888888889;0,761904761904762;0,375;0,333333333333333;0,5;0,811111111111111
"gpls";0,875;0,739130434782609;0,676388641811167;0,973440685013751;0,625;0,0069665126955409;1;0,888888888888889;0,866666666666667;0,8;0,928571428571428;0,8;0,888888888888889;0,842105263157895;0,375;0,333333333333333;0,416666666666667;0,877777777777778
"pls";0,791666666666667;0,565217391304348;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;1;0,777777777777778;0,8;0,7;0,857142857142857;0,7;0,777777777777778;0,736842105263158;0,375;0,291666666666667;0,416666666666667;0,788888888888889
"spls";0,875;0,739130434782609;0,676388641811167;0,973440685013751;0,625;0,0069665126955409;1;0,888888888888889;0,866666666666667;0,8;0,928571428571428;0,8;0,888888888888889;0,842105263157895;0,375;0,333333333333333;0,416666666666667;0,877777777777778
